제품,앱이름,패키지,개발사,설치수,평점,리뷰수,일치도,확인일
스마일보건,스마일보건 - 보건교사를 위한 보건일지 필수앱,com.braindive.smilebogun,스마일보건,1천+,5.00,6,0.40,2026-08-13
스마트 AAC,[모바일 그림형]스마트 AAC(Smart AAC),com.handstudio.android.aac.mobile.symbol,경기도재활공학센터,1만+,3.94,34,0.45,2026-08-13
스마트 교무실,,,,,,,,2026-08-13
스마트 놀이터 만들기 로로큐브 코딩,,,,,,,,2026-08-13
스마트 농구,,,,,,,,2026-08-13
스마트 독서골든벨 행사,,,,,,,,2026-08-13
스마트 러너 (왕복달리기),,,,,,,,2026-08-13
스마트 롤링업 (윗몸 말아올리기),,,,,,,,2026-08-13
스마트 사이드스텝,,,,,,,,2026-08-13
스마트 서전트점프 (제자리 높이뛰기),,,,,,,,2026-08-13
스마트 수업도구,,,,,,,,2026-08-13
스마트 스텝,,,,,,,,2026-08-13
스마트 아케이드농구,,,,,,,,2026-08-13
스마트 올림픽,,,,,,,,2026-08-13
스마트 잔반관리 시스템,,,,,,,,2026-08-13
스마트 철봉,,,,,,,,2026-08-13
스마트 칭찬 기록판,,,,,,,,2026-08-13
스마트 팜 자동화 교육 키트,,,,,,,,2026-08-13
스마트 플렉션 (윗몸 앞으로 굽히기),,,,,,,,2026-08-13
스마트 헬스케어 솔루션 메디터치_부스형(자율신경계),,,,,,,,2026-08-13
스마트 현미경 (MX2-AS),,,,,,,,2026-08-13
스마트기기 충전보관함 10대용,,,,,,,,2026-08-13
스마트기기 충전보관함 20대용,,,,,,,,2026-08-13
스마트기기 충전보관함 30대용,,,,,,,,2026-08-13
스마트기기 충전보관함 40대용,,,,,,,,2026-08-13
스마트널스ENR,,,,,,,,2026-08-13
스마트리 기초학력 해결,,,,,,,,2026-08-13
스마트리 통합서비스,,,,,,,,2026-08-13
스마트리영어 교과연계형,,,,,,,,2026-08-13
스마트리영어 파닉스,,,,,,,,2026-08-13
스마트시티 만들기 키트 (마이크로비트 미포함),,,,,,,,2026-08-13
스마트아레나,,,,,,,,2026-08-13
스마트올 초등,,,,,,,,2026-08-13
스마트체험도서관II,,,,,,,,2026-08-13
스마트팜 만들기 키트 (마이크로비트 미포함),,,,,,,,2026-08-13
스마트팩토리 AGV 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
스마트팩토리 로봇팔 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
스마트팩토리 컨베이어 벨트 만들기,,,,,,,,2026-08-13
스마트팩토리 컬러 분류 컨베이어 벨트 만들기,,,,,,,,2026-08-13
스마트팩토리 피더 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
스마트홈키트Plus,,,,,,,,2026-08-13
스와이프랑,스와이프랑 (SwipeLang),com.swipelang.asiapacificcommunications,Asia Pacific Communications,100+,,,0.47,2026-08-13
스카티고 Scottie go! (에듀 & 미로대탐험),,,,,,,,2026-08-13
"스캔파워(ScanPower), 수능모의고사(KGCSN), 성적관리(교무업무) PLUS  프로그램",,,,,,,,2026-08-13
스콜라스틱 리터러시 프로,,,,,,,,2026-08-13
스쿨네이처링,스쿨네이처링 (School Naturing),com.schoolnaturing,Naturing Inc.,1천+,3.00,7,0.42,2026-08-13
스쿨노트,,,,,,,,2026-08-13
스쿨박스,,,,,,,,2026-08-13
스쿨보드,,,,,,,,2026-08-13
스쿨웍스,,,,,,,,2026-08-13
스쿨존 (어린이) 보행중 스마트폰 사용제한 시스템,,,,,,,,2026-08-13
스쿨포유(건강장애학생 원격수업),,,,,,,,2026-08-13
스쿨폴리오,,,,,,,,2026-08-13
스쿨프렌즈,,,,,,,,2026-08-13
스타랜드 파닉스,,,,,,,,2026-08-13
스타트업 메이커_예비창업패키지 도전기,,,,,,,,2026-08-13
스택 for ROBOID,스택 for ROBOID,school.hamster.android.stack,Hamster.School,10만+,3.73,181,1.00,2026-08-13
스터디365,,,,,,,,2026-08-13
스터디에이(studyA),,,,,,,,2026-08-13
스테이지드 플러스,,,,,,,,2026-08-13
스토리룸,,,,,,,,2026-08-13
스토리셀프,스토리셀프: 내 얼굴과 목소리가 담긴 실감 동화 스토리,com.illuni.Storyself,illuni,100만+,3.61,1034,0.35,2026-08-13
스팀업 아카데미,,,,,,,,2026-08-13
스파크뷰,,,,,,,,2026-08-13
스페이스틴 M - 마인드맵 역량분석,,,,,,,,2026-08-13
스펙트로메트리,,,,,,,,2026-08-13
스포디,,,,,,,,2026-08-13
"스피로 EDU / 그리기(Draw), 블록(Blocks), 텍스트(Text - JavaScript/Python)의 3단계 캔버스",,,,,,,,2026-08-13
스피킹라이즈,,,,,,,,2026-08-13
스픽마스터,,,,,,,,2026-08-13
슬기로운 말글마이너: YouTube 댓글편,,,,,,,,2026-08-13
슬기로운 말글마이너: 네이버 뉴스편,,,,,,,,2026-08-13
슬기로운 탐구생활,,,,,,,,2026-08-13
슬래시페이지,,,,,,,,2026-08-13
시소노트,,,,,,,,2026-08-13
식물카드 / 미래과학 AR,,,,,,,,2026-08-13
신나는 팬플룻 키트,,,,,,,,2026-08-13
심리 검사,,,,,,,,2026-08-13
심리검사 유통 및 해석교육,,,,,,,,2026-08-13
"심리검사 채점프로그램 Mscore (MMPI, TCI)",,,,,,,,2026-08-13
심리검사지,,,,,,,,2026-08-13
써클플라잉 키트,,,,,,,,2026-08-13
쎈(SEN)진학 나침판,쎈(SEN)진학 나침판,com.seoul.senjinhak,(총괄)서울특별시교육청,1만+,3.76,33,1.00,2026-08-13
쏠브릿지,쏠브릿지,org.esamath.app,Ronney_Simpson,10+,,,1.00,2026-08-13
쓰다듬다,,,,,,,,2026-08-13
씨드깃발 (스위트바질 외 5종) & DIY 깃발,,,,,,,,2026-08-13
씨드볼 (방울토마토 외 5종),,,,,,,,2026-08-13
씨드볼만들기 키트 (방울토마토 외 5종),,,,,,,,2026-08-13
씨드스푼,,,,,,,,2026-08-13
씨드쿠키 (방울토마토 외 5종),,,,,,,,2026-08-13
씨드택 4종 세트,,,,,,,,2026-08-13
씨마스 고등 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
씨마스 중학 정보 AI 디지털 교육자료,,,,,,,,2026-08-13
씨마스 초등 신나는 정보 여행 AI 디지털 교육자료,,,,,,,,2026-08-13
씽링크,,,,,,,,2026-08-13
씽크로스,,,,,,,,2026-08-13
아동 청소년 행동평가척도 교사용(TRF),,,,,,,,2026-08-13
아동 청소년 행동평가척도 부모용(CBCL6-18),,,,,,,,2026-08-13
아두이노 20가지 프로젝트 키트,,,,,,,,2026-08-13
아두이노 AI 나만의 스탠드 [교재+교구],,,,,,,,2026-08-13
아두이노 게임기,,,,,,,,2026-08-13
아두이노 블록코딩 게임 만들기 키트,,,,,,,,2026-08-13
아두이노 악어룰렛 만들기 DIY 코딩교육키트,,,,,,,,2026-08-13
아두이노 올인원 교육용 키트,,,,,,,,2026-08-13
아두이노 올인원 키트 V2,,,,,,,,2026-08-13
아두이노 조이스틱,,,,,,,,2026-08-13
아두이노 폭탄룰렛 만들기 DIY코딩교육키트,,,,,,,,2026-08-13
아두이노로 만드는 나만의 핀볼 머신 키트,,,,,,,,2026-08-13
아라폼,,,,,,,,2026-08-13
아레나 축구,,,,,,,,2026-08-13
아레나 테이블축구,,,,,,,,2026-08-13
아르고스 클래스룸,,,,,,,,2026-08-13
아산시립도서관 전자도서관,,,,,,,,2026-08-13
아슬아슬 중심이 키트,,,,,,,,2026-08-13
아이다,,,,,,,,2026-08-13
아이드리,,,,,,,,2026-08-13
아이들이북 e러닝,아이들이북e러닝,com.eplis.elearning,애플리스외국어사,100+,5.00,5,1.00,2026-08-13
아이들이북 리딩클럽,,,,,,,,2026-08-13
아이봄,,,,,,,,2026-08-13
아이비책,,,,,,,,2026-08-13
아이설렘 한글과 아이설렘 수학,,,,,,,,2026-08-13
아이스크림 툴킷,,,,,,,,2026-08-13
아이스크림S,,,,,,,,2026-08-13
아이점프런,,,,,,,,2026-08-13
아이캔노트,,,,,,,,2026-08-13
아이캔스크린,,,,,,,,2026-08-13
아이캔줌잇,,,,,,,,2026-08-13
아이쿠카,"아이쿠카 - 어린이부터 청소년까지, 스마트한 금융 생활",kr.co.happytoseeyou.app,아이쿠카,50만+,4.68,3661,0.25,2026-08-13
아이핏,,,,,,,,2026-08-13
아이핏 전용 소프트웨어,,,,,,,,2026-08-13
아지틴즈,,,,,,,,2026-08-13
아케오,,,,,,,,2026-08-13
아키스케치,아키스케치 - AI & 3D인테리어,com.archisketch,Archisketch Inc,5천+,1.88,8,0.47,2026-08-13
아트반의 쉽게 배우는 3D 프린터 교육용 교구5종,,,,,,,,2026-08-13
아트봇,,,,,,,,2026-08-13
아트앤컬처 초등 미술,,,,,,,,2026-08-13
아티클러 / 타임즈코어,,,,,,,,2026-08-13
아폭(apoc),,,,,,,,2026-08-13
아하오호,아하오호,com.futurelab.ahhaohho.ahhaohho_flutter,스마일게이트 퓨처랩,500+,,,1.00,2026-08-13
아하오호 (AhhaOhho),,,,,,,,2026-08-13
안전 룩보드 서비스,,,,,,,,2026-08-13
"안전교육, 안전한 생활 시리즈 (12종 택1)",,,,,,,,2026-08-13
알고스쿨,,,,,,,,2026-08-13
알기 쉽게 배우는 3D 프린터,,,,,,,,2026-08-13
알로(ALLO),,,,,,,,2026-08-13
알바생 시뮬레이터!,알바생 시뮬레이터! - 리얼 알바생 생존게임,com.Studio806.ArbeitSimulator,studio806,1만+,4.58,170,0.67,2026-08-13
알지?,,,,,,,,2026-08-13
알파지니,,,,,,,,2026-08-13
애니셋 미디어크리에이터,,,,,,,,2026-08-13
애스크매스(AskMath),,,,,,,,2026-08-13
앱 인벤터 한 권으로 끝내기,,,,,,,,2026-08-13
앱뜰(App-Tteul),,,,,,,,2026-08-13
앱티핏,,,,,,,,2026-08-13
어세스타 심리검사 서비스,,,,,,,,2026-08-13
어썸월드 메이커 키트,,,,,,,,2026-08-13
어썸코드,,,,,,,,2026-08-13
어썸키트,,,,,,,,2026-08-13
어피니티버블,,,,,,,,2026-08-13
에듀나비,,,,,,,,2026-08-13
에듀넷,,,,,,,,2026-08-13
에듀덱,,,,,,,,2026-08-13
에듀링커,,,,,,,,2026-08-13
에듀뱅크,,,,,,,,2026-08-13
에듀베이지,,,,,,,,2026-08-13
에듀에이블,,,,,,,,2026-08-13
에듀원엑스(EduOneX),,,,,,,,2026-08-13
에듀인애스크 원어민 화상영어,,,,,,,,2026-08-13
에듀집,,,,,,,,2026-08-13
에듀창고,,,,,,,,2026-08-13
에듀칩(EDUCHIP),,,,,,,,2026-08-13
에듀코디,,,,,,,,2026-08-13
에듀트리,,,,,,,,2026-08-13
에듀플로우,,,,,,,,2026-08-13
에듀픽,,,,,,,,2026-08-13
에듀헬퍼,,,,,,,,2026-08-13
에디트AI(EditAI),,,,,,,,2026-08-13
"에스덕 과학 코스웨어 (과학 문항, 학습자료)",,,,,,,,2026-08-13
에스에이치코드,,,,,,,,2026-08-13
에스엠 라이브스케치,,,,,,,,2026-08-13
에어페인트,,,,,,,,2026-08-13
에이블드 핑퐁로봇,,,,,,,,2026-08-13
에이탐스,,,,,,,,2026-08-13
에이탐스 AI기반 탐구·진로 플랫폼,,,,,,,,2026-08-13
에코빌리지,에코빌리지,com.thebome.ecojoyNature,에코플레이,1만+,3.79,19,1.00,2026-08-13
에코서클,에코서클,com.ecocircle.app,AO2,1만+,2.53,55,1.00,2026-08-13
에코스토리2,,,,,,,,2026-08-13
에코조이,에코조이,com.TheBomeNet.ecoJoy,에코플레이,1만+,3.45,53,1.00,2026-08-13
에코컵가든 (방울토마토 외 5종),,,,,,,,2026-08-13
엔그램 클래스,,,,,,,,2026-08-13
엔닷캐드,,,,,,,,2026-08-13
"엔스케이프, 브이레이 외 기타",,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (공통영어1(민)),,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (공통영어1(오)),,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (공통영어2(민)),,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (공통영어2(오)),,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (영어1),,,,,,,,2026-08-13
엔이능률 AIDT 교육자료 (영어2),,,,,,,,2026-08-13
엔이타임즈 영자신문 코스웨어,,,,,,,,2026-08-13
엔이티처,,,,,,,,2026-08-13
엔트리 코딩교육 전자드럼 기본형 키트,,,,,,,,2026-08-13
엔트리AI와 함께하는 사회정서학습 [교재],,,,,,,,2026-08-13
엘라스쿨,"엘라스쿨 - 영어회화, 스피킹, AI영어, 기초와 고급",com.unitedassociates.apps.ella,United Associates Inc.,5천+,4.56,11,0.29,2026-08-13
엘리스 AI·디지털 교육자료 (초등학교 정보),,,,,,,,2026-08-13
엘리프,,,,,,,,2026-08-13
엘사스픽,,,,,,,,2026-08-13
연산왕,,,,,,,,2026-08-13
열린교문 사이트 내 교수학습 자료,,,,,,,,2026-08-13
열품타,,,,,,,,2026-08-13
"영웅문S#, 영웅문4",,,,,,,,2026-08-13
예스이십사 소장형 전자도서관,,,,,,,,2026-08-13
오늘도 디지털 게시판,,,,,,,,2026-08-13
오늘의 영단어로 실력 Up,,,,,,,,2026-08-13
오늘의 일기,,,,,,,,2026-08-13
오늘의 행복,오늘의 행복,com.happy_calendar,행복연구센터,1천+,3.62,13,1.00,2026-08-13
오딩가 잉글리시,"오딩가 잉글리시 초등영어회화, AI캐릭터, 자기주도학습",com.theplang.talkinga,THE PLAN G,10만+,4.10,700,0.41,2026-08-13
오래영어,오래영어 : 하루 15분 초등영어 홈스쿨,kr.co.longvoca,IronTrain,5천+,4.87,103,0.35,2026-08-13
오르골 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
오비스,,,,,,,,2026-08-13
오색버나 만들기 키트,,,,,,,,2026-08-13
오엠알스캔 프로,,,,,,,,2026-08-13
오엠알커리어넷,,,,,,,,2026-08-13
오케스트라2,,,,,,,,2026-08-13
오페라 망원경 키트,,,,,,,,2026-08-13
오픈배지,,,,,,,,2026-08-13
옥토스튜디오,,,,,,,,2026-08-13
온더바이트,,,,,,,,2026-08-13
온디딤,,,,,,,,2026-08-13
온디바이스 AI키트 파이브레인,,,,,,,,2026-08-13
온라인 수강 신청,,,,,,,,2026-08-13
온라인 창업체험교육 플랫폼 YEEP,,,,,,,,2026-08-13
온라인 체험 배정,,,,,,,,2026-08-13
온마음 성장펫,,,,,,,,2026-08-13
온맘_국립특수교육원,,,,,,,,2026-08-13
온생각 시스템,,,,,,,,2026-08-13
온웨이에듀 / 종합관리시스템,,,,,,,,2026-08-13
온한글 한글해득 지원 시스템,,,,,,,,2026-08-13
올리에듀,,,,,,,,2026-08-13
올바디,,,,,,,,2026-08-13
올바른 책 읽기(리드인),,,,,,,,2026-08-13
올인북(7세-초등) 교양/문화 지식인 32권,,,,,,,,2026-08-13
올인북(7세-초등) 문해력 특공대 56권,,,,,,,,2026-08-13
올인북(7세-초등) 자연과학 특공대 77권,,,,,,,,2026-08-13
올인북(7세-초등) 천년의 지혜 31권,,,,,,,,2026-08-13
옴니핏 마인드케어,,,,,,,,2026-08-13
옴니핏 브레인,,,,,,,,2026-08-13
옴니핏브레인트레이닝,,,,,,,,2026-08-13
와사비,,,,,,,,2026-08-13
와캠퍼스,와캠퍼스,kr.wacampus.wacampus_app,주식회사 와컴퍼니,10+,,,1.00,2026-08-13
완주 학교자율시간 디지털 교육학습자료,,,,,,,,2026-08-13
외솔한국,,,,,,,,2026-08-13
용산e,,,,,,,,2026-08-13
용코바코,,,,,,,,2026-08-13
우리가 만드는 인공지능,,,,,,,,2026-08-13
우리반 T셀파,,,,,,,,2026-08-13
우리반클루,,,,,,,,2026-08-13
우리아이AI 질문나눔터,,,,,,,,2026-08-13
우주산업 진로탐험,,,,,,,,2026-08-13
운동능력 분석 AI 시스템,,,,,,,,2026-08-13
울산 인공지능 맞춤형 교수학습 플랫폼(AIEP),,,,,,,,2026-08-13
울산아이꿈터,,,,,,,,2026-08-13
울산전자도서관,,,,,,,,2026-08-13
울주통합도서관 전자도서관,,,,,,,,2026-08-13
워드클라우드 생성기,워드클라우드 생성기,kr.nalab.wordcloud,moonseller,5천+,4.19,16,1.00,2026-08-13
워드킹덤,,,,,,,,2026-08-13
워크온,,,,,,,,2026-08-13
웍스AI,하이웍스 AI채팅 Hiworks AI chatting,com.hiworks.ai,가비아,500+,,,0.23,2026-08-13
원격 조종기 for ROBOID,원격 조종기 for ROBOID,kr.robotmedia.android.remocon.hamster,Hamster.School,5만+,3.97,243,1.00,2026-08-13
원격영상 진로멘토링,,,,,,,,2026-08-13
원더클래스,,,,,,,,2026-08-13
원더풀크루 AI 면접·실무 훈련 플랫폼,,,,,,,,2026-08-13
"웨이그라운드(Wayground, 퀴지즈)",,,,,,,,2026-08-13
웨이메이커 마블런,,,,,,,,2026-08-13
웰라이트,,,,,,,,2026-08-13
웰리미 한글 진단 검사,,,,,,,,2026-08-13
웹용 디지털 마인드맵 ThinkWise,,,,,,,,2026-08-13
위비디오,,,,,,,,2026-08-13
위스토리(Westory),,,,,,,,2026-08-13
위즈AI,"마인드위즈 - AI 멘탈케어, 수면, 집중력, ASMR",com.ubiwin.mindwiz,"Yomimon, Inc.",10만+,4.74,1704,0.27,2026-08-13
위즈덤박스,,,,,,,,2026-08-13
위즈밴드,,,,,,,,2026-08-13
위즈윙에듀,위즈윙에듀,com.wizwing.wizwingedu,(주)위즈윙,500+,,,1.00,2026-08-13
위즈컨트롤러,,,,,,,,2026-08-13
위티버스 늘봄학교용,,,,,,,,2026-08-13
위티버스 유아기관용,,,,,,,,2026-08-13
"유네스코 세계유산 6종, 18종 (2종 택1)",,,,,,,,2026-08-13
유레카 통계와 분석,,,,,,,,2026-08-13
윤소프트 보건일지,,,,,,,,2026-08-13
음악과생활,,,,,,,,2026-08-13
의사랑,,,,,,,,2026-08-13
이대로티처스,,,,,,,,2026-08-13
이동식 전동 높낮이 스탠드,,,,,,,,2026-08-13
이로입시,,,,,,,,2026-08-13
이로진학,,,,,,,,2026-08-13
이미지 기반 학내망 스마트 채점,,,,,,,,2026-08-13
이브스의 위기생명 상담소,,,,,,,,2026-08-13
이석찬,,,,,,,,2026-08-13
이우코드업,,,,,,,,2026-08-13
이음클래스,,,,,,,,2026-08-13
이젠교육,,,,,,,,2026-08-13
이주배경학생 리드포스쿨,,,,,,,,2026-08-13
이지블록스,이지블록스 컨트롤러,com.kkongnamul11.RN_ble_hexa,(주)메이크잇나우,100+,,,0.67,2026-08-13
이지스트 (ezst.kr),,,,,,,,2026-08-13
이지캠퍼스,,,,,,,,2026-08-13
이지투표기 100,,,,,,,,2026-08-13
이지파이썬 (이지스트),,,,,,,,2026-08-13
이지펜(ezpen),,,,,,,,2026-08-13
이집트(E-GPT),,,,,,,,2026-08-13
이타시티,,,,,,,,2026-08-13
이타시티(ita.city),,,,,,,,2026-08-13
이티보드 스마트 코딩 키트,,,,,,,,2026-08-13
이퓨쳐 영어전자도서관,,,,,,,,2026-08-13
이프CH,,,,,,,,2026-08-13
인공지능 AI 윤리 메모리게임 기초편,,,,,,,,2026-08-13
인공지능 AI 윤리 메모리게임 심화편,,,,,,,,2026-08-13
인공지능 AI 윤리 질문카드 게임 기초심화편,,,,,,,,2026-08-13
인공지능 AI 윤리 탐험대 보드게임 기초편,,,,,,,,2026-08-13
인공지능 AI 윤리 탐험대 보드게임 심화편,,,,,,,,2026-08-13
인공지능 기반 진로 컨설팅,,,,,,,,2026-08-13
인공지능 맞춤형 교수학습 플랫폼 AIEP (전남_아이모두),,,,,,,,2026-08-13
인공지능 맞춤형 교수학습 플랫폼(AIEP) 바당(BADANG),,,,,,,,2026-08-13
인공지능 선풍기,,,,,,,,2026-08-13
인공지능 제작소,,,,,,,,2026-08-13
인공지능대입면접시스템 (Self-Confidence Ai 8000),,,,,,,,2026-08-13
인공지능면접시스템 (Self-Confidence Ai 7000),,,,,,,,2026-08-13
인공지능자격증(AILC),,,,,,,,2026-08-13
인마인드,,,,,,,,2026-08-13
인벤처 AI,,,,,,,,2026-08-13
인천e지,인천e지(인천여행 필수 스마트 관광앱),com.incheon.smartravel,INCHEON TOURISM ORGANIZATION,10만+,4.72,725,0.35,2026-08-13
인천e지 앱(인천 스마트관광앱),,,,,,,,2026-08-13
인천광역시교육청통합전자도서관,,,,,,,,2026-08-13
인천무크,,,,,,,,2026-08-13
인천바로알기 앱,,,,,,,,2026-08-13
인천직업계고.kr,,,,,,,,2026-08-13
인파이니 키즈 (잉키),,,,,,,,2026-08-13
인프런,,,,,,,,2026-08-13
일단어 던전,일단어 던전: 여정의 시작,com.terryyoung.jworddungeon,Terry Young Studio,10만+,4.80,4880,0.62,2026-08-13
일본왕개미관찰키트,,,,,,,,2026-08-13
"읽기와 쓰기 모두, <이지펜>",,,,,,,,2026-08-13
입시SPACE,,,,,,,,2026-08-13
입시내비,입시내비,com.kinzr.ipsinavi2017,대신교육,1만+,2.93,72,1.00,2026-08-13
잉글리쉬캐슬(잉글리시캐슬),,,,,,,,2026-08-13
잉글리쉬캐슬(잉글리시캐슬)AI:영어,,,,,,,,2026-08-13
자동채점 체크바다,,,,,,,,2026-08-13
자바실험실,,,,,,,,2026-08-13
자원그물맵,,,,,,,,2026-08-13
자율주행로봇(볼트형) 만들기 DIY 코딩 교육 키트,,,,,,,,2026-08-13
잡에이블_국립특수교육원,,,,,,,,2026-08-13
장영실의 디지털 트윈: 하늘·비·시간을 읽다,,,,,,,,2026-08-13
장평 포털,,,,,,,,2026-08-13
장학퀴즈세트,,,,,,,,2026-08-13
재무빅데이터분석사(FDA) 자격시험,,,,,,,,2026-08-13
잼S 학교공용형,,,,,,,,2026-08-13
잼S 학생개별형,,,,,,,,2026-08-13
잼잼400,잼잼400: 핑크퐁과 잼잼프렌즈,com.GemgemTherapeutics.gemgemAR,잼잼테라퓨틱스,1천+,4.50,10,0.50,2026-08-13
저스트 온 스터디,저스트온스터디(JUST ON STUDY),com.sewon.officehealth,Dev.sewon,100+,,,0.55,2026-08-13
전기전문가 2 (RGB LED),,,,,,,,2026-08-13
전기전문가1 (RGB LED),,,,,,,,2026-08-13
전남광주 게이미피케이션 연구회,,,,,,,,2026-08-13
전남광주통합특별시 광주도서관(전자도서관),,,,,,,,2026-08-13
전남광주통합특별시교육청 광주통합도서관,,,,,,,,2026-08-13
전남광주통합특별시교육청 전남전자도서관,,,,,,,,2026-08-13
전남도서관(전자도서관),,,,,,,,2026-08-13
전라남도교육청 전자도서관,,,,,,,,2026-08-13
전문가용 대입상담프로그램,,,,,,,,2026-08-13
전북 인공지능 맞춤형 교수학습 플랫폼(AIEP),,,,,,,,2026-08-13
전북특별자치도교육청 전자도서관,,,,,,,,2026-08-13
전자계약/싸인오케이,,,,,,,,2026-08-13
전자연구노트 구노,,,,,,,,2026-08-13
점프잇나우,점프잇나우 : Jump it Now,com.makeitnow.jumprope,(주)메이크잇나우,1천+,4.50,8,0.47,2026-08-13
점프투게더,점프투게더,com.jumptogether.app,SchoolNex,50+,,,1.00,2026-08-13
정서행동특성검사 AMPQ-3-1,,,,,,,,2026-08-13
제니코그 AI,제니코그 AI : 맞춤형 인지훈련 & 언어재활 플랫폼,mindhub.ai.zenicog.android.google,MINDHUB,1천+,4.79,34,0.40,2026-08-13
제이씨블록,,,,,,,,2026-08-13
제주 세계자연유산 가상여행 체험학습 KIT,,,,,,,,2026-08-13
제주특별자치도교육청 학교도서관 전자책 서비스,,,,,,,,2026-08-13
젠디아,,,,,,,,2026-08-13
조이듀,,,,,,,,2026-08-13
조이코그,,,,,,,,2026-08-13
주니어 타임즈 + 온라인 학습관,,,,,,,,2026-08-13
주미 AI / 주미 AI 스크래치,,,,,,,,2026-08-13
주미 AI / 주미 AI 앱,,,,,,,,2026-08-13
주미 미니 / 주미 미니 앱,,,,,,,,2026-08-13
주이즈,,,,,,,,2026-08-13
중•고등 Reading,,,,,,,,2026-08-13
중•고등 Reading&Writing,,,,,,,,2026-08-13
중고등 비바샘,비상교육 중고등 비바샘,com.visang.vivasam.mobile,"VISANG Education, Inc.",5만+,2.41,75,0.71,2026-08-13
중고등한문 학습영상 및 자료,,,,,,,,2026-08-13
중등 기초학력 온채움 시스템,,,,,,,,2026-08-13
중등 온평가 시스템,,,,,,,,2026-08-13
중량형 버나 만들기 키트,,,,,,,,2026-08-13
중학 수학 1 김동재 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 수학 1 김화경 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 수학 2 김동재 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 수학 2 김화경 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 영어 1 소영순 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 영어 1 이상기 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 영어 2 소영순 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 영어 2 이상기 AI 디지털 교육자료,,,,,,,,2026-08-13
중학 정보 김현철 AI 디지털 교육자료,,,,,,,,2026-08-13
중학교 생활 중국어 교과서 (2022개정) - 전자저작물,,,,,,,,2026-08-13
중학교 수학 1 AI 디지털 교육자료,,,,,,,,2026-08-13
중학교 수학 2 AI 디지털 교육자료,,,,,,,,2026-08-13
중학교 영어 1 AI 디지털 교육자료,,,,,,,,2026-08-13
중학교 영어 2 AI 디지털 교육자료,,,,,,,,2026-08-13
지게차 조작훈련 시뮬레이터,,,,,,,,2026-08-13
지구보호 환경 액자,,,,,,,,2026-08-13
지난지난이,,,,,,,,2026-08-13
지능형과학실 키트 (22년 개정판 디지털 과학실험),,,,,,,,2026-08-13
지니와,,,,,,,,2026-08-13
지니키즈,,,,,,,,2026-08-13
지스타캐드,,,,,,,,2026-08-13
지스타캐드 GstarCAD,,,,,,,,2026-08-13
지식재산정보검색서비스(KIPRIS),,,,,,,,2026-08-13
지오체인지,,,,,,,,2026-08-13
지피톡,,,,,,,,2026-08-13
지학사 고등 공통수학1 AIDT 교육자료,,,,,,,,2026-08-13
지학사 고등 공통수학2 AIDT 교육자료,,,,,,,,2026-08-13
지학사 고등 공통영어1 AIDT 교육자료,,,,,,,,2026-08-13
지학사 고등 공통영어2 AIDT 교육자료,,,,,,,,2026-08-13
지학사 중학 수학 1 AIDT 교육자료,,,,,,,,2026-08-13
지학사 중학 수학 2 AIDT 교육자료,,,,,,,,2026-08-13
지학사 중학 영어 1 AIDT 교육자료,,,,,,,,2026-08-13
지학사 중학 영어 2 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 3학년 1학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 3학년 2학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 4학년 1학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 4학년 2학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 5학년 1학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 5학년 2학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 6학년 1학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
지학사 초등 6학년 2학기 수학 AIDT 교육자료,,,,,,,,2026-08-13
직스캐드 AX,,,,,,,,2026-08-13
직업계고 채움119,,,,,,,,2026-08-13
직업학과사전,직업·학과 사전,app.samyangm.career_coach_dictionary,삼양문화,10+,,,1.00,2026-08-13
직코 2축 로봇팔,,,,,,,,2026-08-13
직코 AI 카메라,,,,,,,,2026-08-13
직코 드론,,,,,,,,2026-08-13
직코 모빌리티,,,,,,,,2026-08-13
직코 스마트팜,,,,,,,,2026-08-13
직코 애니멀키링,,,,,,,,2026-08-13
직코베이직,,,,,,,,2026-08-13
"진로교육, 나의 성장나무 만들기",,,,,,,,2026-08-13
