제품,조회어,PC,모바일,합계,글자수,확인일
사이언스큐브 무선 전압센서,사이언스큐브무선전압센서,< 10,< 10,0,12,2026-08-14
사이언스큐브 무선 조도색도센서,사이언스큐브무선조도색도센서,< 10,< 10,0,14,2026-08-14
사이언스큐브 무선 카트,사이언스큐브무선카트,< 10,< 10,0,10,2026-08-14
사이언스큐브 무선 폐활량센서,사이언스큐브무선폐활량센서,< 10,< 10,0,13,2026-08-14
사이언스큐브 무선 포토게이트,사이언스큐브무선포토게이트,< 10,< 10,0,13,2026-08-14
사이언스큐브 무선 힘/가속도센서,사이언스큐브무선힘/가속도센서,< 10,< 10,0,15,2026-08-14
상담지원 플랫폼 밍글 mingl,상담지원플랫폼밍글mingl,< 10,< 10,0,14,2026-08-14
상문연구사 홈페이지,상문연구사홈페이지,< 10,< 10,0,9,2026-08-14
상식플러스,상식플러스,< 10,< 10,0,5,2026-08-14
샘보드+,샘보드+,< 10,< 10,0,4,2026-08-14
샘퀴즈,샘퀴즈,80,30,110,3,2026-08-14
생각대로 PYTHON 파이썬 첫걸음,생각대로PYTHON파이썬첫걸음,< 10,< 10,0,16,2026-08-14
생각을 키우는 과학 수업,생각을키우는과학수업,< 10,< 10,0,10,2026-08-14
생동감,생동감,190,610,800,3,2026-08-14
생성 AI 종합 플랫폼 캔버스,생성AI종합플랫폼캔버스,< 10,< 10,0,12,2026-08-14
서논술형 자동채점 솔비,서논술형자동채점솔비,< 10,< 10,0,10,2026-08-14
서울 세계문화유산 가상여행 체험학습 KIT,서울세계문화유산가상여행체험학습KIT,< 10,< 10,0,19,2026-08-14
서울 수학 ON 스페이스,서울수학ON스페이스,< 10,< 10,0,10,2026-08-14
서울 자라나 톡,서울자라나톡,< 10,< 10,0,6,2026-08-14
서울 학생 미래 역량 진단 시스템,서울학생미래역량진단시스템,190,30,220,13,2026-08-14
서울진로진학정보센터,서울진로진학정보센터,1930,1380,3310,10,2026-08-14
서울특별시교육청전자도서관,서울특별시교육청전자도서관,460,430,890,13,2026-08-14
선생님들을 위한 인공지능 활용 교육과 실제,선생님들을위한인공지능활용교육과실제,< 10,< 10,0,18,2026-08-14
선일 e-학생증,선일e-학생증,< 10,< 10,0,7,2026-08-14
선플재단 선플교육 및 봉사활동 프로그램,선플재단선플교육및봉사활동프로그램,< 10,< 10,0,17,2026-08-14
설리번 플러스,설리번플러스,20,20,40,6,2026-08-14
세계 랜드마크 시리즈 (20종 택 1),세계랜드마크시리즈,< 10,< 10,0,9,2026-08-14
세계의 전통가옥·의상·음식 (4종 택1),세계의전통가옥·의상·음식,,,,13,2026-08-14
세종 인공지능 맞춤형 교수학습 플랫폼(세종AI),세종인공지능맞춤형교수학습플랫폼,< 10,< 10,0,16,2026-08-14
세종북자람전자도서관,세종북자람전자도서관,10,< 10,10,10,2026-08-14
세종시립도서관,세종시립도서관,3840,29300,33140,7,2026-08-14
세종특별자치시교육청 통합전자도서관(구독형),세종특별자치시교육청통합전자도서관,< 10,< 10,0,17,2026-08-14
세종한국어,세종한국어,570,440,1010,5,2026-08-14
세줄일기,세줄일기,90,270,360,4,2026-08-14
세특업무 솔루션/세특라이트,세특업무솔루션/세특라이트,< 10,< 10,0,13,2026-08-14
셀탁족을 위한 콕! 찍어보는 탁구비법 기초편,셀탁족을위한콕!찍어보는탁구비법기초편,< 10,< 10,0,19,2026-08-14
셀프뷰(SelfView),셀프뷰,20,20,40,3,2026-08-14
셀프뷰(진로진학),셀프뷰,20,20,40,3,2026-08-14
셀프뷰(취업),셀프뷰,20,20,40,3,2026-08-14
셰르파XR 메타퀘스트3 스쿨키트,셰르파XR메타퀘스트3스쿨키트,< 10,< 10,0,15,2026-08-14
셰프가든 (스위트바질 외 7종),셰프가든,< 10,< 10,0,4,2026-08-14
소나스쿨,소나스쿨,< 10,< 10,0,4,2026-08-14
소크룸 라이트,소크룸라이트,< 10,< 10,0,6,2026-08-14
소크룸 라이트 (Socroom Lite),소크룸라이트,< 10,< 10,0,6,2026-08-14
손뼉등대,손뼉등대,< 10,< 10,0,4,2026-08-14
손뼉자동차,손뼉자동차,< 10,< 10,0,5,2026-08-14
수능영어 배경지식 기르기,수능영어배경지식기르기,< 10,< 10,0,11,2026-08-14
수리안,수리안,110,120,230,3,2026-08-14
수리책방,수리책방,20,10,30,4,2026-08-14
수심달RED,수심달RED,< 10,< 10,0,6,2026-08-14
수업의 달인,수업의달인,< 10,< 10,0,5,2026-08-14
수학 놀이터,수학놀이터,50,420,470,5,2026-08-14
수학 어드벤처,수학어드벤처,< 10,10,10,6,2026-08-14
수학게임아카이브,수학게임아카이브,< 10,20,20,8,2026-08-14
수학아레나,수학아레나,< 10,< 10,0,5,2026-08-14
수행평가 확인 및 전자서명 수합 관리 시스템,수행평가확인및전자서명수합관리시스템,< 10,< 10,0,18,2026-08-14
수행평가·포트폴리오 교사 맞춤 솔루션 하마오,수행평가·포트폴리오교사맞춤솔루션하마오,,,,20,2026-08-14
술술학습대장간,술술학습대장간,80,40,120,7,2026-08-14
숫자전쟁 보드게임,숫자전쟁보드게임,< 10,< 10,0,8,2026-08-14
숲속 곤충 도서관,숲속곤충도서관,< 10,< 10,0,7,2026-08-14
슈베아 드론 코딩,슈베아드론코딩,< 10,< 10,0,7,2026-08-14
슐터 집중력 학습기,슐터집중력학습기,< 10,20,20,8,2026-08-14
슘페터 어드벤처 시즌2 보드게임,슘페터어드벤처시즌2보드게임,< 10,< 10,0,14,2026-08-14
스냅보드,스냅보드,10,< 10,10,4,2026-08-14
스냅툰,스냅툰,250,60,310,3,2026-08-14
스네일라,스네일라,< 10,< 10,0,4,2026-08-14
스마일보건,스마일보건,420,90,510,5,2026-08-14
스마트 AAC,스마트AAC,10,10,20,6,2026-08-14
스마트 교무실,스마트교무실,< 10,< 10,0,6,2026-08-14
스마트 놀이터 만들기 로로큐브 코딩,스마트놀이터만들기로로큐브코딩,< 10,< 10,0,15,2026-08-14
스마트 농구,스마트농구,< 10,< 10,0,5,2026-08-14
스마트 독서골든벨 행사,스마트독서골든벨행사,< 10,< 10,0,10,2026-08-14
스마트 러너 (왕복달리기),스마트러너,< 10,< 10,0,5,2026-08-14
스마트 롤링업 (윗몸 말아올리기),스마트롤링업,< 10,< 10,0,6,2026-08-14
스마트 사이드스텝,스마트사이드스텝,< 10,< 10,0,8,2026-08-14
스마트 서전트점프 (제자리 높이뛰기),스마트서전트점프,< 10,< 10,0,8,2026-08-14
스마트 수업도구,스마트수업도구,< 10,< 10,0,7,2026-08-14
스마트 스텝,스마트스텝,20,30,50,5,2026-08-14
스마트 아케이드농구,스마트아케이드농구,< 10,< 10,0,9,2026-08-14
스마트 올림픽,스마트올림픽,< 10,< 10,0,6,2026-08-14
스마트 잔반관리 시스템,스마트잔반관리시스템,< 10,< 10,0,10,2026-08-14
스마트 철봉,스마트철봉,< 10,< 10,0,5,2026-08-14
스마트 칭찬 기록판,스마트칭찬기록판,< 10,< 10,0,8,2026-08-14
스마트 팜 자동화 교육 키트,스마트팜자동화교육키트,< 10,< 10,0,11,2026-08-14
스마트 플렉션 (윗몸 앞으로 굽히기),스마트플렉션,< 10,< 10,0,6,2026-08-14
스마트 헬스케어 솔루션 메디터치_부스형(자율신경계),스마트헬스케어솔루션메디터치_부스형,< 10,< 10,0,18,2026-08-14
스마트 현미경 (MX2-AS),스마트현미경,60,40,100,6,2026-08-14
스마트기기 충전보관함 10대용,스마트기기충전보관함10대용,< 10,< 10,0,14,2026-08-14
스마트기기 충전보관함 20대용,스마트기기충전보관함20대용,< 10,< 10,0,14,2026-08-14
스마트기기 충전보관함 30대용,스마트기기충전보관함30대용,< 10,< 10,0,14,2026-08-14
스마트기기 충전보관함 40대용,스마트기기충전보관함40대용,< 10,< 10,0,14,2026-08-14
스마트널스ENR,스마트널스ENR,< 10,10,10,8,2026-08-14
스마트리 기초학력 해결,스마트리기초학력해결,< 10,< 10,0,10,2026-08-14
스마트리 통합서비스,스마트리통합서비스,< 10,< 10,0,9,2026-08-14
스마트리영어 교과연계형,스마트리영어교과연계형,< 10,< 10,0,11,2026-08-14
스마트리영어 파닉스,스마트리영어파닉스,< 10,< 10,0,9,2026-08-14
스마트시티 만들기 키트 (마이크로비트 미포함),스마트시티만들기키트,< 10,< 10,0,10,2026-08-14
스마트아레나,스마트아레나,< 10,< 10,0,6,2026-08-14
스마트올 초등,스마트올초등,20,20,40,6,2026-08-14
스마트체험도서관II,스마트체험도서관II,< 10,< 10,0,10,2026-08-14
스마트팜 만들기 키트 (마이크로비트 미포함),스마트팜만들기키트,< 10,< 10,0,9,2026-08-14
스마트팩토리 AGV 만들기 DIY 코딩 교육 키트,스마트팩토리AGV만들기DIY코딩교육키트,< 10,< 10,0,21,2026-08-14
스마트팩토리 로봇팔 만들기 DIY 코딩 교육 키트,스마트팩토리로봇팔만들기DIY코딩교육키트,< 10,< 10,0,21,2026-08-14
스마트팩토리 컨베이어 벨트 만들기,스마트팩토리컨베이어벨트만들기,< 10,< 10,0,15,2026-08-14
스마트팩토리 컬러 분류 컨베이어 벨트 만들기,스마트팩토리컬러분류컨베이어벨트만들기,< 10,< 10,0,19,2026-08-14
스마트팩토리 피더 만들기 DIY 코딩 교육 키트,스마트팩토리피더만들기DIY코딩교육키트,< 10,< 10,0,20,2026-08-14
스마트홈키트Plus,스마트홈키트Plus,< 10,< 10,0,10,2026-08-14
스와이프랑,스와이프랑,< 10,< 10,0,5,2026-08-14
스카티고 Scottie go! (에듀 & 미로대탐험),스카티고Scottiego!,,,,14,2026-08-14
"스캔파워(ScanPower), 수능모의고사(KGCSN), 성적관리(교무업무) PLUS  프로그램","스캔파워,수능모의고사,성적관리PLUS프로그램",,,,24,2026-08-14
스콜라스틱 리터러시 프로,스콜라스틱리터러시프로,,,,11,2026-08-14
스쿨네이처링,스쿨네이처링,,,,6,2026-08-14
스쿨노트,스쿨노트,,,,4,2026-08-14
스쿨박스,스쿨박스,200,20,220,4,2026-08-14
스쿨보드,스쿨보드,330,250,580,4,2026-08-14
스쿨웍스,스쿨웍스,< 10,10,10,4,2026-08-14
스쿨존 (어린이) 보행중 스마트폰 사용제한 시스템,스쿨존보행중스마트폰사용제한시스템,< 10,< 10,0,17,2026-08-14
스쿨포유(건강장애학생 원격수업),스쿨포유,590,1680,2270,4,2026-08-14
스쿨폴리오,스쿨폴리오,20,10,30,5,2026-08-14
스쿨프렌즈,스쿨프렌즈,40,60,100,5,2026-08-14
스타랜드 파닉스,스타랜드파닉스,< 10,< 10,0,7,2026-08-14
스타트업 메이커_예비창업패키지 도전기,스타트업메이커_예비창업패키지도전기,< 10,< 10,0,18,2026-08-14
스택 for ROBOID,스택forROBOID,< 10,< 10,0,11,2026-08-14
스터디365,스터디365,10,110,120,6,2026-08-14
스터디에이(studyA),스터디에이,60,40,100,5,2026-08-14
스테이지드 플러스,스테이지드플러스,< 10,< 10,0,8,2026-08-14
스토리룸,스토리룸,30,80,110,4,2026-08-14
스토리셀프,스토리셀프,< 10,10,10,5,2026-08-14
스팀업 아카데미,스팀업아카데미,80,50,130,7,2026-08-14
스파크뷰,스파크뷰,20,10,30,4,2026-08-14
스페이스틴 M - 마인드맵 역량분석,스페이스틴M-마인드맵역량분석,< 10,< 10,0,15,2026-08-14
스펙트로메트리,스펙트로메트리,< 10,< 10,0,7,2026-08-14
스포디,스포디,10,30,40,3,2026-08-14
"스피로 EDU / 그리기(Draw), 블록(Blocks), 텍스트(Text - JavaScript/Python)의 3단계 캔버스","스피로EDU/그리기,블록,텍스트의3단계캔버스",,,,24,2026-08-14
스피킹라이즈,스피킹라이즈,,,,6,2026-08-14
스픽마스터,스픽마스터,,,,5,2026-08-14
슬기로운 말글마이너: YouTube 댓글편,슬기로운말글마이너:YouTube댓글편,,,,20,2026-08-14
슬기로운 말글마이너: 네이버 뉴스편,슬기로운말글마이너:네이버뉴스편,,,,16,2026-08-14
슬기로운 탐구생활,슬기로운탐구생활,10,50,60,8,2026-08-14
슬래시페이지,슬래시페이지,40,40,80,6,2026-08-14
시소노트,시소노트,< 10,< 10,0,4,2026-08-14
식물카드 / 미래과학 AR,식물카드/미래과학AR,< 10,< 10,0,11,2026-08-14
신나는 팬플룻 키트,신나는팬플룻키트,< 10,< 10,0,8,2026-08-14
심리 검사,심리검사,510,1620,2130,4,2026-08-14
심리검사 유통 및 해석교육,심리검사유통및해석교육,< 10,< 10,0,11,2026-08-14
"심리검사 채점프로그램 Mscore (MMPI, TCI)",심리검사채점프로그램Mscore,< 10,< 10,0,16,2026-08-14
심리검사지,심리검사지,20,30,50,5,2026-08-14
써클플라잉 키트,써클플라잉키트,< 10,< 10,0,7,2026-08-14
쎈(SEN)진학 나침판,쎈진학나침판,160,50,210,6,2026-08-14
쏠브릿지,쏠브릿지,< 10,10,10,4,2026-08-14
쓰다듬다,쓰다듬다,110,640,750,4,2026-08-14
씨드깃발 (스위트바질 외 5종) & DIY 깃발,씨드깃발&DIY깃발,< 10,< 10,0,10,2026-08-14
씨드볼 (방울토마토 외 5종),씨드볼,80,120,200,3,2026-08-14
씨드볼만들기 키트 (방울토마토 외 5종),씨드볼만들기키트,< 10,10,10,8,2026-08-14
씨드스푼,씨드스푼,< 10,< 10,0,4,2026-08-14
씨드쿠키 (방울토마토 외 5종),씨드쿠키,< 10,< 10,0,4,2026-08-14
씨드택 4종 세트,씨드택4종세트,< 10,< 10,0,7,2026-08-14
씨마스 고등 정보 AI 디지털 교육자료,씨마스고등정보AI디지털교육자료,< 10,< 10,0,16,2026-08-14
씨마스 중학 정보 AI 디지털 교육자료,씨마스중학정보AI디지털교육자료,< 10,< 10,0,16,2026-08-14
씨마스 초등 신나는 정보 여행 AI 디지털 교육자료,씨마스초등신나는정보여행AI디지털교육자료,< 10,< 10,0,21,2026-08-14
씽링크,씽링크,< 10,< 10,0,3,2026-08-14
씽크로스,씽크로스,10,10,20,4,2026-08-14
아동 청소년 행동평가척도 교사용(TRF),아동청소년행동평가척도교사용,< 10,< 10,0,14,2026-08-14
아동 청소년 행동평가척도 부모용(CBCL6-18),아동청소년행동평가척도부모용,< 10,< 10,0,14,2026-08-14
아두이노 20가지 프로젝트 키트,아두이노20가지프로젝트키트,< 10,< 10,0,14,2026-08-14
아두이노 AI 나만의 스탠드 [교재+교구],아두이노AI나만의스탠드[교재+교구],< 10,< 10,0,19,2026-08-14
아두이노 게임기,아두이노게임기,< 10,< 10,0,7,2026-08-14
아두이노 블록코딩 게임 만들기 키트,아두이노블록코딩게임만들기키트,< 10,< 10,0,15,2026-08-14
아두이노 악어룰렛 만들기 DIY 코딩교육키트,아두이노악어룰렛만들기DIY코딩교육키트,< 10,< 10,0,20,2026-08-14
아두이노 올인원 교육용 키트,아두이노올인원교육용키트,< 10,< 10,0,12,2026-08-14
아두이노 올인원 키트 V2,아두이노올인원키트V2,< 10,< 10,0,11,2026-08-14
아두이노 조이스틱,아두이노조이스틱,10,10,20,8,2026-08-14
아두이노 폭탄룰렛 만들기 DIY코딩교육키트,아두이노폭탄룰렛만들기DIY코딩교육키트,< 10,< 10,0,20,2026-08-14
아두이노로 만드는 나만의 핀볼 머신 키트,아두이노로만드는나만의핀볼머신키트,< 10,< 10,0,17,2026-08-14
아라폼,아라폼,370,110,480,3,2026-08-14
아레나 축구,아레나축구,< 10,10,10,5,2026-08-14
아레나 테이블축구,아레나테이블축구,< 10,< 10,0,8,2026-08-14
아르고스 클래스룸,아르고스클래스룸,10,< 10,10,8,2026-08-14
아산시립도서관 전자도서관,아산시립도서관전자도서관,< 10,< 10,0,12,2026-08-14
아슬아슬 중심이 키트,아슬아슬중심이키트,< 10,< 10,0,9,2026-08-14
아이다,아이다,870,4000,4870,3,2026-08-14
아이드리,아이드리,10,40,50,4,2026-08-14
아이들이북 e러닝,아이들이북e러닝,< 10,< 10,0,8,2026-08-14
아이들이북 리딩클럽,아이들이북리딩클럽,< 10,< 10,0,9,2026-08-14
아이봄,아이봄,110,530,640,3,2026-08-14
아이비책,아이비책,40,40,80,4,2026-08-14
아이설렘 한글과 아이설렘 수학,아이설렘한글과아이설렘수학,< 10,< 10,0,13,2026-08-14
아이스크림 툴킷,아이스크림툴킷,1260,560,1820,7,2026-08-14
아이쿠카,아이쿠카,1260,6020,7280,4,2026-08-14
아이핏,아이핏,70,440,510,3,2026-08-14
아이핏 전용 소프트웨어,아이핏전용소프트웨어,< 10,< 10,0,10,2026-08-14
아지틴즈,아지틴즈,20,< 10,20,4,2026-08-14
아케오,아케오,< 10,30,30,3,2026-08-14
아키스케치,아키스케치,3140,1690,4830,5,2026-08-14
아트반의 쉽게 배우는 3D 프린터 교육용 교구5종,아트반의쉽게배우는3D프린터교육용교구5종,< 10,< 10,0,21,2026-08-14
아트봇,아트봇,30,100,130,3,2026-08-14
아트앤컬처 초등 미술,아트앤컬처초등미술,< 10,< 10,0,9,2026-08-14
아티클러 / 타임즈코어,아티클러/타임즈코어,< 10,< 10,0,10,2026-08-14
아폭(apoc),아폭,,,,2,2026-08-14
아하오호,아하오호,,,,4,2026-08-14
아하오호 (AhhaOhho),아하오호,,,,4,2026-08-14
안전 룩보드 서비스,안전룩보드서비스,,,,8,2026-08-14
"안전교육, 안전한 생활 시리즈 (12종 택1)","안전교육,안전한생활시리즈",,,,13,2026-08-14
알고스쿨,알고스쿨,< 10,< 10,0,4,2026-08-14
알기 쉽게 배우는 3D 프린터,알기쉽게배우는3D프린터,< 10,< 10,0,12,2026-08-14
알로(ALLO),알로,19200,150000,169200,2,2026-08-14
알바생 시뮬레이터!,알바생시뮬레이터!,< 10,< 10,0,9,2026-08-14
알지?,알지?,< 10,< 10,0,3,2026-08-14
알파지니,알파지니,< 10,< 10,0,4,2026-08-14
애니셋 미디어크리에이터,애니셋미디어크리에이터,< 10,< 10,0,11,2026-08-14
애스크매스(AskMath),애스크매스,< 10,< 10,0,5,2026-08-14
앱 인벤터 한 권으로 끝내기,앱인벤터한권으로끝내기,< 10,< 10,0,11,2026-08-14
앱뜰(App-Tteul),앱뜰,10,< 10,10,2,2026-08-14
앱티핏,앱티핏,80,230,310,3,2026-08-14
어세스타 심리검사 서비스,어세스타심리검사서비스,< 10,< 10,0,11,2026-08-14
어썸월드 메이커 키트,어썸월드메이커키트,< 10,< 10,0,9,2026-08-14
어썸코드,어썸코드,< 10,< 10,0,4,2026-08-14
어썸키트,어썸키트,< 10,< 10,0,4,2026-08-14
에듀뱅크,에듀뱅크,80,50,130,4,2026-08-14
에듀베이지,에듀베이지,1330,1460,2790,5,2026-08-14
에듀에이블,에듀에이블,790,240,1030,5,2026-08-14
에듀원엑스(EduOneX),에듀원엑스,< 10,< 10,0,5,2026-08-14
에듀인애스크 원어민 화상영어,에듀인애스크원어민화상영어,< 10,< 10,0,13,2026-08-14
에듀플로우,에듀플로우,< 10,10,10,5,2026-08-14
에듀픽,에듀픽,10,40,50,3,2026-08-14
에듀헬퍼,에듀헬퍼,< 10,< 10,0,4,2026-08-14
에디트AI(EditAI),에디트AI,< 10,< 10,0,5,2026-08-14
"에스덕 과학 코스웨어 (과학 문항, 학습자료)",에스덕과학코스웨어,< 10,< 10,0,9,2026-08-14
에스에이치코드,에스에이치코드,< 10,< 10,0,7,2026-08-14
에스엠 라이브스케치,에스엠라이브스케치,< 10,< 10,0,9,2026-08-14
에어페인트,에어페인트,< 10,20,20,5,2026-08-14
에이블드 핑퐁로봇,에이블드핑퐁로봇,< 10,< 10,0,8,2026-08-14
에이탐스,에이탐스,10,30,40,4,2026-08-14
에이탐스 AI기반 탐구·진로 플랫폼,에이탐스AI기반탐구·진로플랫폼,,,,16,2026-08-14
에코빌리지,에코빌리지,140,770,910,5,2026-08-14
에코서클,에코서클,< 10,10,10,4,2026-08-14
에코스토리2,에코스토리2,< 10,< 10,0,6,2026-08-14
에코조이,에코조이,< 10,10,10,4,2026-08-14
에코컵가든 (방울토마토 외 5종),에코컵가든,,,,5,2026-08-14
엔그램 클래스,엔그램클래스,,,,6,2026-08-14
엔닷캐드,엔닷캐드,,,,4,2026-08-14
"엔스케이프, 브이레이 외 기타","엔스케이프,브이레이외기타",,,,13,2026-08-14
엔이능률 AIDT 교육자료 (공통영어1(민)),엔이능률AIDT교육자료),,,,13,2026-08-14
엔이능률 AIDT 교육자료 (공통영어1(오)),엔이능률AIDT교육자료),< 10,< 10,0,13,2026-08-14
엔이능률 AIDT 교육자료 (공통영어2(민)),엔이능률AIDT교육자료),< 10,< 10,0,13,2026-08-14
엔이능률 AIDT 교육자료 (공통영어2(오)),엔이능률AIDT교육자료),< 10,< 10,0,13,2026-08-14
엔이능률 AIDT 교육자료 (영어1),엔이능률AIDT교육자료,< 10,< 10,0,12,2026-08-14
엔이능률 AIDT 교육자료 (영어2),엔이능률AIDT교육자료,< 10,< 10,0,12,2026-08-14
엔이타임즈 영자신문 코스웨어,엔이타임즈영자신문코스웨어,< 10,< 10,0,13,2026-08-14
엔이티처,엔이티처,420,70,490,4,2026-08-14
엔트리 코딩교육 전자드럼 기본형 키트,엔트리코딩교육전자드럼기본형키트,< 10,< 10,0,16,2026-08-14
엔트리AI와 함께하는 사회정서학습 [교재],엔트리AI와함께하는사회정서학습[교재],< 10,< 10,0,20,2026-08-14
엘라스쿨,엘라스쿨,< 10,10,10,4,2026-08-14
엘리스 AI·디지털 교육자료 (초등학교 정보),엘리스AI·디지털교육자료,,,,13,2026-08-14
엘리프,엘리프,1660,4310,5970,3,2026-08-14
엘사스픽,엘사스픽,20,40,60,4,2026-08-14
연산왕,연산왕,10,80,90,3,2026-08-14
열린교문 사이트 내 교수학습 자료,열린교문사이트내교수학습자료,< 10,< 10,0,14,2026-08-14
열품타,열품타,,,,3,2026-08-14
"영웅문S#, 영웅문4","영웅문S#,영웅문4",,,,10,2026-08-14
예스이십사 소장형 전자도서관,예스이십사소장형전자도서관,,,,13,2026-08-14
오늘도 디지털 게시판,오늘도디지털게시판,,,,9,2026-08-14
오늘의 영단어로 실력 Up,오늘의영단어로실력Up,,,,11,2026-08-14
오늘의 일기,오늘의일기,60,380,440,5,2026-08-14
오늘의 행복,오늘의행복,10,80,90,5,2026-08-14
오딩가 잉글리시,오딩가잉글리시,< 10,< 10,0,7,2026-08-14
오래영어,오래영어,130,90,220,4,2026-08-14
오르골 만들기 DIY 코딩 교육 키트,오르골만들기DIY코딩교육키트,< 10,< 10,0,15,2026-08-14
오비스,오비스,150,260,410,3,2026-08-14
오색버나 만들기 키트,오색버나만들기키트,< 10,< 10,0,9,2026-08-14
오엠알스캔 프로,오엠알스캔프로,< 10,< 10,0,7,2026-08-14
오엠알커리어넷,오엠알커리어넷,< 10,< 10,0,7,2026-08-14
오케스트라2,오케스트라2,20,20,40,6,2026-08-14
오페라 망원경 키트,오페라망원경키트,< 10,< 10,0,8,2026-08-14
오픈배지,오픈배지,30,40,70,4,2026-08-14
옥토스튜디오,옥토스튜디오,140,160,300,6,2026-08-14
온더바이트,온더바이트,< 10,< 10,0,5,2026-08-14
온디딤,온디딤,1870,3980,5850,3,2026-08-14
온디바이스 AI키트 파이브레인,온디바이스AI키트파이브레인,< 10,< 10,0,14,2026-08-14
온라인 수강 신청,온라인수강신청,< 10,10,10,7,2026-08-14
온라인 창업체험교육 플랫폼 YEEP,온라인창업체험교육플랫폼YEEP,< 10,< 10,0,16,2026-08-14
온라인 체험 배정,온라인체험배정,< 10,< 10,0,7,2026-08-14
온마음 성장펫,온마음성장펫,< 10,< 10,0,6,2026-08-14
온맘_국립특수교육원,온맘_국립특수교육원,< 10,< 10,0,10,2026-08-14
온생각 시스템,온생각시스템,< 10,< 10,0,6,2026-08-14
온웨이에듀 / 종합관리시스템,온웨이에듀/종합관리시스템,< 10,< 10,0,13,2026-08-14
온한글 한글해득 지원 시스템,온한글한글해득지원시스템,< 10,< 10,0,12,2026-08-14
올리에듀,올리에듀,< 10,< 10,0,4,2026-08-14
올바디,올바디,< 10,30,30,3,2026-08-14
올바른 책 읽기(리드인),올바른책읽기,< 10,< 10,0,6,2026-08-14
올인북(7세-초등) 교양/문화 지식인 32권,올인북교양/문화지식인32권,< 10,< 10,0,14,2026-08-14
올인북(7세-초등) 문해력 특공대 56권,올인북문해력특공대56권,< 10,< 10,0,12,2026-08-14
올인북(7세-초등) 자연과학 특공대 77권,올인북자연과학특공대77권,< 10,< 10,0,13,2026-08-14
올인북(7세-초등) 천년의 지혜 31권,올인북천년의지혜31권,< 10,< 10,0,11,2026-08-14
옴니핏 마인드케어,옴니핏마인드케어,50,80,130,8,2026-08-14
옴니핏 브레인,옴니핏브레인,30,60,90,6,2026-08-14
옴니핏브레인트레이닝,옴니핏브레인트레이닝,< 10,< 10,0,10,2026-08-14
와사비,와사비,1790,13000,14790,3,2026-08-14
와캠퍼스,와캠퍼스,1060,730,1790,4,2026-08-14
완주 학교자율시간 디지털 교육학습자료,완주학교자율시간디지털교육학습자료,< 10,< 10,0,17,2026-08-14
외솔한국,외솔한국,40,10,50,4,2026-08-14
용산e,용산e,120,420,540,3,2026-08-14
용코바코,용코바코,40,80,120,4,2026-08-14
우리가 만드는 인공지능,우리가만드는인공지능,< 10,< 10,0,10,2026-08-14
우리반 T셀파,우리반T셀파,20,30,50,6,2026-08-14
우리반클루,우리반클루,10,20,30,5,2026-08-14
우리아이AI 질문나눔터,우리아이AI질문나눔터,< 10,< 10,0,11,2026-08-14
우주산업 진로탐험,우주산업진로탐험,< 10,< 10,0,8,2026-08-14
운동능력 분석 AI 시스템,운동능력분석AI시스템,< 10,< 10,0,11,2026-08-14
울산 인공지능 맞춤형 교수학습 플랫폼(AIEP),울산인공지능맞춤형교수학습플랫폼,< 10,< 10,0,16,2026-08-14
울산아이꿈터,울산아이꿈터,20,< 10,20,6,2026-08-14
울산전자도서관,울산전자도서관,140,260,400,7,2026-08-14
울주통합도서관 전자도서관,울주통합도서관전자도서관,< 10,< 10,0,12,2026-08-14
워드클라우드 생성기,워드클라우드생성기,320,80,400,9,2026-08-14
워드킹덤,워드킹덤,< 10,< 10,0,4,2026-08-14
워크온,워크온,890,1960,2850,3,2026-08-14
웍스AI,웍스AI,5180,1270,6450,4,2026-08-14
원격 조종기 for ROBOID,원격조종기forROBOID,< 10,< 10,0,14,2026-08-14
원격영상 진로멘토링,원격영상진로멘토링,110,40,150,9,2026-08-14
원더클래스,원더클래스,10,20,30,5,2026-08-14
원더풀크루 AI 면접·실무 훈련 플랫폼,원더풀크루AI면접·실무훈련플랫폼,,,,17,2026-08-14
"웨이그라운드(Wayground, 퀴지즈)",웨이그라운드,100,80,180,6,2026-08-14
웨이메이커 마블런,웨이메이커마블런,< 10,30,30,8,2026-08-14
웰라이트,웰라이트,20,20,40,4,2026-08-14
웰리미 한글 진단 검사,웰리미한글진단검사,< 10,10,10,9,2026-08-14
웹용 디지털 마인드맵 ThinkWise,웹용디지털마인드맵ThinkWise,< 10,< 10,0,18,2026-08-14
위비디오,위비디오,< 10,< 10,0,4,2026-08-14
위스토리(Westory),위스토리,< 10,40,40,4,2026-08-14
위티버스 늘봄학교용,위티버스늘봄학교용,,,,9,2026-08-14
위티버스 유아기관용,위티버스유아기관용,,,,9,2026-08-14
"유네스코 세계유산 6종, 18종 (2종 택1)","유네스코세계유산6종,18종",,,,14,2026-08-14
유레카 통계와 분석,유레카통계와분석,,,,8,2026-08-14
윤소프트 보건일지,윤소프트보건일지,,,,8,2026-08-14
음악과생활,음악과생활,70,20,90,5,2026-08-14
의사랑,의사랑,1290,590,1880,3,2026-08-14
이대로티처스,이대로티처스,< 10,< 10,0,6,2026-08-14
이동식 전동 높낮이 스탠드,이동식전동높낮이스탠드,< 10,< 10,0,11,2026-08-14
이로입시,이로입시,< 10,< 10,0,4,2026-08-14
이로진학,이로진학,< 10,< 10,0,4,2026-08-14
